#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000285689.8	433	0.37307	8.00408935547	1	1	coding
ENST00000502348.5	324	0.44999	7.14056396484	1	0.999999	coding
ENST00000511134.1	417	0.45703	8.60577392578	1	1	coding
ENST00000503702.1	35	0.41949	7.67559814453	1	0.0124017	noncoding
ENST00000499346.7	85	0.28567	7.78692626953	1	0.0583157	noncoding
ENST00000514409.6	62	0.32086	10.182434082	1	0.0353182	noncoding
ENST00000661296.1	62	0.28648	10.182434082	1	0.033156	noncoding
ENST00000657475.3	85	0.33031	7.78692626953	1	0.0732891	noncoding
ENST00000702468.1	47	0.32034	12.0042114258	1	0.0240046	noncoding
ENST00000689029.1	60	0.30032	11.7604370117	1	0.0347439	noncoding
ENST00000660180.1	41	0.31154	10.0559692383	1	0.0171671	noncoding
ENST00000501702.7	56	0.31369	8.79095458984	1	0.0214584	noncoding
ENST00000668265.1	56	0.32979	8.79095458984	1	0.0227417	noncoding
ENST00000668567.1	85	0.34624	7.78692626953	1	0.0852688	noncoding
ENST00000508878.5	82	0.33504	7.92938232422	1	0.0666509	noncoding
ENST00000472478.6	83	0.38531	11.4531860352	1	0.120865	noncoding
ENST00000454473.5	867	0.4476	4.55181884766	1	1	coding
ENST00000230901.9	952	0.44608	4.60015869141	1	1	coding
ENST00000402931.5	879	0.4476	4.56890869141	1	1	coding
ENST00000411594.6	867	0.4476	4.61456298828	1	1	coding
ENST00000512140.5	838	0.45008	4.54449462891	1	1	coding
ENST00000483805.1	150	0.47157	3.96746826172	-1	0.232988	noncoding
ENST00000463620.1	223	0.44978	4.00506591797	-1	0.5	coding
ENST00000471892.6	143	0.44869	5.02716064453	1	0.973913	coding
ENST00000432618.5	80	0.41259	8.71087646484	1	0.149604	noncoding
ENST00000425764.5	177	0.47183	6.85552978516	-1	0.173821	noncoding
ENST00000509589.5	98	0.33139	4.19635009766	1	0.426827	noncoding
ENST00000261811.6	98	0.33694	4.19635009766	1	0.439457	noncoding
ENST00000520095.6	363	0.45702	5.89178466797	1	1	coding
ENST00000510104.5	167	0.36166	8.55023193359	1	0.856204	coding
ENST00000645065.1	513	0.44066	8.27728271484	1	1	coding
ENST00000642752.1	474	0.45151	8.47723388672	1	1	coding
ENST00000642970.1	437	0.46171	7.00030517578	1	1	coding
ENST00000230771.9	507	0.45356	8.52508544922	1	1	coding
ENST00000647484.1	287	0.38862	6.47454833984	1	0.999972	coding
ENST00000645749.1	507	0.44402	8.52508544922	1	1	coding
ENST00000359370.10	156	0.302	6.51617431641	1	0.706774	coding
ENST00000337706.7	156	0.302	6.51617431641	1	0.706774	coding
ENST00000621536.4	156	0.29435	6.51617431641	1	0.685286	coding
ENST00000360966.9	79	0.35565	9.03204345703	1	0.0752601	noncoding
ENST00000489937.5	79	0.3283	9.03204345703	1	0.057982	noncoding
ENST00000441680.6	156	0.46068	6.51617431641	1	0.97727	coding
ENST00000419524.6	156	0.36287	6.51617431641	1	0.887154	coding
ENST00000645722.2	760	0.33362	6.23089599609	1	1	coding
ENST00000274498.9	815	0.33362	6.19952392578	1	1	coding
ENST00000642734.1	687	0.42076	6.53692626953	1	1	coding
ENST00000475287.2	339	0.46406	6.62445068359	1	1	coding
ENST00000469131.6	161	0.44004	5.35101318359	-1	0.140986	noncoding
ENST00000470032.1	29	0.39266	7.84796142578	1	0.00733497	noncoding
ENST00000443674.5	343	0.39513	5.83160400391	1	1	coding
ENST00000443045.1	80	0.4179	9.80975341797	-1	0.110024	noncoding
ENST00000425417.2	83	0.38713	6.52362060547	1	0.146391	noncoding
ENST00000343796.6	778	0.35383	5.99542236328	1	1	coding
ENST00000394464.7	778	0.33105	5.99542236328	1	1	coding
ENST00000394466.6	779	0.4507	6.09515380859	1	1	coding
ENST00000503201.1	778	0.43162	5.99542236328	1	1	coding
ENST00000505058.5	71	0.3969	8.83648681641	1	0.0813938	noncoding
ENST00000503701.1	96	0.44068	7.74859619141	1	0.387527	noncoding
ENST00000687176.1	185	0.41915	8.46356201172	1	0.986077	coding
ENST00000687052.1	185	0.38716	8.46356201172	1	0.967144	coding
ENST00000685103.1	185	0.45419	8.46356201172	1	0.993996	coding
ENST00000686020.1	185	0.45202	8.46356201172	1	0.993703	coding
ENST00000520773.5	185	0.43903	8.46356201172	1	0.991508	coding
ENST00000692790.1	91	0.40037	4.74212646484	1	0.458979	noncoding
ENST00000693731.1	91	0.45945	4.74212646484	1	0.570427	coding
ENST00000702594.1	62	0.41892	6.69830322266	1	0.0620487	noncoding
ENST00000297109.11	184	0.27739	9.42633056641	1	0.5	coding
ENST00000523198.5	114	0.41819	7.63641357422	1	0.575416	coding
ENST00000520159.1	114	0.33667	7.63641357422	1	0.256917	noncoding
ENST00000519683.1	17	0.3687	3.79937744141	1	0.00851317	noncoding
ENST00000523029.5	23	0.43852	9.43072509766	1	0.0127082	noncoding
ENST00000520731.1	23	0.43736	9.43072509766	1	0.0125367	noncoding
ENST00000517926.1	43	0.36873	9.15802001953	-1	0.0874442	noncoding
ENST00000517913.5	257	0.38527	9.20733642578	1	0.99869	coding
ENST00000435422.7	290	0.29202	9.24212646484	1	0.978725	coding
ENST00000524347.2	83	0.42349	9.94183349609	1	0.22366	noncoding
ENST00000337851.9	291	0.29202	9.24212646484	1	0.979399	coding
ENST00000696902.1	301	0.31037	5.53582763672	1	0.9999	coding
ENST00000307851.9	302	0.35416	5.53582763672	1	0.999984	coding
ENST00000696899.1	302	0.35141	5.53582763672	1	0.999982	coding
ENST00000522593.6	274	0.35568	4.91888427734	1	0.999961	coding
ENST00000696901.1	139	0.31208	5.61358642578	1	0.686467	coding
ENST00000524219.2	185	0.41228	6.14068603516	1	0.994248	coding
ENST00000696898.1	47	0.39581	8.84320068359	1	0.0243177	noncoding
ENST00000521665.2	60	0.36069	9.98394775391	-1	0.135857	noncoding
ENST00000521655.1	167	0.38015	5.64044189453	1	0.97446	coding
ENST00000231198.12	299	0.33095	8.11627197266	1	0.999174	coding
ENST00000311086.9	186	0.34973	5.89080810547	1	0.978958	coding
ENST00000285908.5	130	0.32198	7.90850830078	1	0.350935	noncoding
ENST00000477985.1	63	0.38221	5.10809326172	1	0.0789659	noncoding
ENST00000518658.1	63	0.35209	5.10809326172	1	0.0585835	noncoding
ENST00000253778.13	683	0.48758	7.03033447266	1	1	coding
ENST00000510122.1	133	0.39309	7.68817138672	1	0.719327	coding
ENST00000518185.1	182	0.45117	5.58538818359	-1	0.197211	noncoding
ENST00000518158.5	139	0.46427	9.39154052734	1	0.933245	coding
ENST00000664992.3	19	0.34337	5.89813232422	1	0.00350378	noncoding
ENST00000688148.2	44	0.36525	10.8779907227	1	0.0256584	noncoding
ENST00000702415.1	37	0.3638	10.2888793945	1	0.017619	noncoding
ENST00000508877.1	44	0.33587	10.8779907227	1	0.0229471	noncoding
ENST00000380472.7	139	0.37894	5.11260986328	-1	0.0767001	noncoding
ENST00000397717.7	139	0.44427	5.11260986328	-1	0.107939	noncoding
ENST00000380455.11	232	0.45813	5.87432861328	1	0.999889	coding
ENST00000338130.7	232	0.39159	5.87432861328	1	0.999587	coding
ENST00000380454.8	194	0.47473	6.07208251953	1	0.998495	coding
ENST00000606474.1	36	0.40716	8.88543701172	1	0.0153911	noncoding
ENST00000397457.7	188	0.38226	7.13507080078	1	0.982079	coding
ENST00000244777.6	115	0.35972	6.51458740234	1	0.423016	noncoding
ENST00000627748.2	124	0.41057	7.83587646484	1	0.671107	coding
ENST00000543936.7	91	0.37685	8.71112060547	1	0.157157	noncoding
ENST00000652689.1	376	0.37874	8.69171142578	1	0.999997	coding
ENST00000651624.1	304	0.40391	6.10699462891	1	0.999996	coding
ENST00000651992.1	381	0.40796	8.69183349609	1	1	coding
ENST00000515770.2	286	0.30889	6.45587158203	1	0.999306	coding
ENST00000507591.2	381	0.35249	8.69171142578	1	0.999988	coding
ENST00000244776.11	342	0.4559	8.28399658203	1	1	coding
ENST00000652576.1	376	0.47157	8.69171142578	1	1	coding
ENST00000274747.11	394	0.32642	5.68023681641	1	1	coding
ENST00000378386.8	444	0.3518	6.43585205078	1	1	coding
ENST00000483634.1	118	0.41086	10.1571655273	1	0.564909	coding
ENST00000378353.5	409	0.40748	5.78155517578	1	1	coding
ENST00000481934.1	154	0.45414	10.0122680664	1	0.960345	coding
ENST00000439158.5	407	0.35364	6.42156982422	1	1	coding
ENST00000344279.11	407	0.37949	6.42156982422	1	1	coding
ENST00000396838.6	407	0.35364	6.42156982422	1	1	coding
ENST00000446474.5	248	0.32149	9.22381591797	1	0.973925	coding
ENST00000435857.5	205	0.41488	8.84783935547	-1	0.228544	noncoding
ENST00000453745.5	217	0.46087	4.63848876953	-1	0.420455	noncoding
ENST00000426434.1	88	0.4745	4.53314208984	-1	0.0640195	noncoding
ENST00000447021.1	147	0.45704	4.61236572266	-1	0.156254	noncoding
ENST00000446222.5	103	0.43621	5.04718017578	-1	0.0565967	noncoding
ENST00000439628.5	36	0.30173	11.705871582	1	0.0208052	noncoding
ENST00000476001.1	43	0.37852	9.68463134766	1	0.0214157	noncoding
ENST00000674069.1	195	0.2689	7.63275146484	1	0.769175	coding
ENST00000616296.4	236	0.32766	6.33978271484	1	0.996169	coding
ENST00000674131.1	29	0.43715	3.91632080078	1	0.032749	noncoding
ENST00000667609.1	34	0.32749	5.93292236328	1	0.00794545	noncoding
ENST00000673996.1	151	0.41799	6.03887939453	1	0.958054	coding
ENST00000673647.1	81	0.38584	6.70428466797	-1	0.0427731	noncoding
ENST00000449934.7	333	0.35529	6.42462158203	1	0.999992	coding
ENST00000303892.10	119	0.39748	10.2556762695	1	0.5	coding
ENST00000376151.4	79	0.34327	11.7174682617	1	0.0641216	noncoding
ENST00000483251.1	78	0.46876	9.17730712891	1	0.299701	noncoding
ENST00000415099.2	78	0.40883	9.17730712891	1	0.136814	noncoding
ENST00000481998.1	64	0.33059	9.98370361328	1	0.0385551	noncoding
ENST00000418507.6	67	0.37636	7.90960693359	1	0.048989	noncoding
ENST00000464526.1	86	0.30241	9.96099853516	1	0.0651916	noncoding
ENST00000376096.5	40	0.40151	7.91729736328	1	0.0146452	noncoding
ENST00000376099.5	64	0.39783	10.2307739258	1	0.0727043	noncoding
ENST00000376110.7	52	0.33412	9.50653076172	1	0.0230242	noncoding
ENST00000438075.7	98	0.35432	8.43450927734	1	0.159339	noncoding
ENST00000339530.8	111	0.40424	11.5327758789	1	0.363952	noncoding
ENST00000211921.11	64	0.42493	10.2307739258	1	0.104061	noncoding
ENST00000376090.6	64	0.4025	10.2307739258	1	0.0769385	noncoding
ENST00000376089.6	67	0.34807	7.90960693359	1	0.0376945	noncoding
ENST00000396112.6	66	0.38734	10.0603637695	-1	0.123209	noncoding
ENST00000303757.12	104	0.36521	11.6637573242	1	0.169675	noncoding
ENST00000376093.6	105	0.3337	8.43621826172	1	0.163622	noncoding
ENST00000396101.7	89	0.36859	11.4900512695	1	0.119157	noncoding
ENST00000428956.7	1745	0.47231	6.65509033203	1	1	coding
ENST00000698442.1	1580	0.48294	6.70721435547	1	1	coding
ENST00000498271.1	1699	0.47474	6.69891357422	1	1	coding
ENST00000496659.1	113	0.44407	5.08489990234	-1	0.0703047	noncoding
ENST00000470365.5	140	0.43726	4.89422607422	-1	0.109443	noncoding
ENST00000491876.5	248	0.44798	6.94158935547	-1	0.361455	noncoding
ENST00000469975.5	132	0.41535	8.28717041016	1	0.771865	coding
ENST00000485392.5	63	0.38339	9.21002197266	1	0.0506583	noncoding
ENST00000498575.1	46	0.37174	10.6643676758	1	0.0282047	noncoding
ENST00000494332.5	81	0.30199	10.4696655273	1	0.0582922	noncoding
ENST00000475826.1	29	0.33087	4.94464111328	1	0.00842848	noncoding
ENST00000374882.8	277	0.35284	7.03863525391	1	0.999664	coding
ENST00000374881.3	273	0.35108	5.53057861328	1	0.999902	coding
ENST00000374675.7	470	0.43189	6.36138916016	1	1	coding
ENST00000374677.8	470	0.43401	6.36138916016	1	1	coding
ENST00000462802.5	157	0.42001	5.15118408203	1	0.984957	coding
ENST00000488034.6	180	0.45083	5.41973876953	1	0.997208	coding
ENST00000374500.10	199	0.44657	5.35919189453	1	0.999233	coding
ENST00000607266.5	157	0.45675	5.15118408203	1	0.989207	coding
ENST00000482684.5	157	0.45	5.15118408203	1	0.989014	coding
ENST00000440279.7	157	0.46491	5.15118408203	1	0.989088	coding
ENST00000447654.5	118	0.33253	9.42730712891	-1	0.15809	noncoding
ENST00000311487.9	118	0.31365	9.42730712891	-1	0.163936	noncoding
ENST00000347617.10	118	0.33675	9.42730712891	-1	0.156308	noncoding
ENST00000401473.7	118	0.33675	9.42730712891	-1	0.156308	noncoding
ENST00000478214.1	97	0.41428	10.3147583008	1	0.331558	noncoding
ENST00000374116.3	118	0.34263	9.42730712891	-1	0.153659	noncoding
ENST00000616010.4	97	0.36521	4.52679443359	1	0.45717	noncoding
ENST00000372991.9	293	0.42666	6.65753173828	1	0.999993	coding
ENST00000415497.6	97	0.34795	4.52679443359	1	0.39666	noncoding
ENST00000372988.8	212	0.37335	6.94122314453	1	0.994718	coding
ENST00000510503.5	196	0.44149	9.25665283203	1	0.994977	coding
ENST00000511686.5	90	0.38626	7.68377685547	1	0.170433	noncoding
ENST00000513956.5	56	0.43191	10.6057739258	1	0.0840333	noncoding
ENST00000514382.5	81	0.43553	9.85137939453	-1	0.110183	noncoding
ENST00000502771.1	63	0.40546	9.49322509766	1	0.0681865	noncoding
ENST00000512381.1	59	0.30755	9.88482666016	1	0.0291004	noncoding
ENST00000371253.7	911	0.3825	8.90655517578	1	1	coding
ENST00000477858.1	55	0.36003	6.70513916016	1	0.0238362	noncoding
ENST00000419892.6	599	0.32109	9.18182373047	1	1	coding
ENST00000449332.6	599	0.47152	9.18182373047	1	1	coding
ENST00000283297.5	714	0.45929	8.73736572266	1	1	coding
ENST00000475745.5	110	0.38651	8.39703369141	-1	0.0936973	noncoding
ENST00000471487.5	70	0.32105	10.8866577148	1	0.0480696	noncoding
ENST00000371243.2	219	0.38668	9.01385498047	1	0.992657	coding
ENST00000477771.5	103	0.36892	10.1720581055	1	0.227238	noncoding
ENST00000474800.1	70	0.38509	10.8866577148	1	0.0819475	noncoding
ENST00000229854.12	819	0.48336	5.94378662109	1	1	coding
ENST00000616552.4	854	0.47121	5.54437255859	1	1	coding
ENST00000596288.7	809	0.46723	5.52984619141	1	1	coding
ENST00000421471.1	317	0.48074	6.05023193359	1	1	coding
ENST00000649934.3	541	0.38211	7.89056396484	1	1	coding
ENST00000648265.1	337	0.43447	8.76422119141	1	0.999998	coding
ENST00000649679.1	468	0.45168	7.95172119141	1	1	coding
ENST00000370570.6	468	0.43192	7.95172119141	1	1	coding
ENST00000649011.1	563	0.44963	8.42962646484	1	1	coding
ENST00000648303.1	337	0.42295	8.76422119141	1	0.999997	coding
ENST00000647650.1	441	0.39323	9.01397705078	1	1	coding
ENST00000650043.1	468	0.49014	7.95172119141	1	1	coding
ENST00000649795.1	261	0.434	9.39215087891	-1	0.399424	noncoding
ENST00000425443.6	699	0.453	5.85968017578	1	1	coding
ENST00000322507.13	3064	0.46613	5.37774658203	1	1	coding
ENST00000680981.1	145	0.4537	9.87847900391	1	0.938555	coding
ENST00000345356.10	1900	0.45608	5.71014404297	1	1	coding
ENST00000671923.1	662	0.47786	6.16546630859	1	1	coding
ENST00000369975.6	1254	0.47161	8.78216552734	1	1	coding
ENST00000664640.1	1295	0.41746	8.71160888672	1	1	coding
ENST00000672093.1	1286	0.45351	8.74420166016	1	1	coding
ENST00000430435.1	156	0.43416	5.63629150391	-1	0.119887	noncoding
ENST00000672162.1	234	0.35819	9.35638427734	1	0.987932	coding
ENST00000326771.2	285	0.3405	7.77117919922	1	0.99926	coding
ENST00000450218.6	285	0.29127	7.77117919922	1	0.993798	coding
ENST00000343245.7	276	0.4129	5.48236083984	1	0.99999	coding
ENST00000369076.8	276	0.39035	5.48236083984	1	0.999981	coding
ENST00000369070.5	198	0.37826	5.77874755859	1	0.995521	coding
ENST00000646025.1	234	0.42937	5.57025146484	1	0.999889	coding
ENST00000613993.1	163	0.45202	5.62591552734	1	0.990071	coding
ENST00000369037.9	400	0.37002	8.43487548828	1	0.999999	coding
ENST00000369031.4	241	0.40546	9.22283935547	1	0.998618	coding
ENST00000368972.7	703	0.44308	6.66339111328	1	1	coding
ENST00000392644.9	868	0.44936	8.52886962891	1	1	coding
ENST00000237512.4	222	0.36653	9.91949462891	-1	0.224144	noncoding
ENST00000414610.1	69	0.33463	6.38482666016	1	0.0444899	noncoding
ENST00000413605.6	459	0.33851	8.54718017578	1	0.999999	coding
ENST00000368911.8	503	0.32477	8.66461181641	1	1	coding
ENST00000323817.7	443	0.35756	8.79132080078	1	0.999999	coding
ENST00000457688.5	251	0.44552	9.31427001953	-1	0.400205	noncoding
ENST00000463016.1	105	0.48369	9.56048583984	1	0.758211	coding
ENST00000460913.1	53	0.39415	7.67535400391	-1	0.0398508	noncoding
ENST00000468997.5	22	0.35901	9.62835693359	1	0.00759312	noncoding
ENST00000497709.1	44	0.38663	11.0001831055	1	0.0298207	noncoding
ENST00000617695.5	3119	0.49388	5.99212646484	1	1	coding
ENST00000421865.3	3123	0.49388	6.00933837891	1	1	coding
ENST00000684985.1	239	0.45937	8.35284423828	1	0.999795	coding
ENST00000688150.1	129	0.46286	5.80133056641	-1	0.0887772	noncoding
ENST00000688198.1	518	0.45597	6.44329833984	1	1	coding
ENST00000498257.6	492	0.49035	6.08538818359	1	1	coding
ENST00000688799.1	478	0.4837	6.08184814453	1	1	coding
ENST00000530481.5	853	0.46604	5.57769775391	1	1	coding
ENST00000337057.8	1006	0.45601	5.33843994141	1	1	coding
ENST00000445890.6	748	0.45064	6.19561767578	1	1	coding
ENST00000628542.2	936	0.45169	5.29583740234	1	1	coding
ENST00000527411.5	936	0.45853	5.29583740234	1	1	coding
ENST00000706365.1	1058	0.45962	5.37567138672	1	1	coding
ENST00000526782.1	26	0.40721	6.49029541016	1	0.00651463	noncoding
ENST00000529208.5	936	0.46966	5.29583740234	1	1	coding
ENST00000534166.1	62	0.44796	5.30181884766	1	0.116595	noncoding
ENST00000530148.5	63	0.4318	11.3980102539	1	0.112004	noncoding
ENST00000664629.1	89	0.33676	8.32501220703	1	0.090574	noncoding
ENST00000658067.1	114	0.35151	11.2509155273	1	0.214952	noncoding
ENST00000692483.2	114	0.28939	11.2509155273	1	0.109251	noncoding
ENST00000421378.4	56	0.32442	9.50555419922	1	0.0256574	noncoding
ENST00000580741.5	41	0.3277	5.06011962891	-1	0.029232	noncoding
ENST00000690403.1	25	0.29579	4.49310302734	1	0.0115192	noncoding
ENST00000662332.1	69	0.29602	10.6990356445	1	0.0426033	noncoding
ENST00000666467.1	56	0.32442	9.50555419922	1	0.0256574	noncoding
ENST00000691507.1	56	0.32037	9.50555419922	1	0.025262	noncoding
ENST00000690121.1	19	0.43821	3.79937744141	1	0.0183155	noncoding
ENST00000655480.1	56	0.32442	9.50555419922	1	0.0256574	noncoding
ENST00000579057.5	51	0.36663	8.93084716797	-1	0.0850139	noncoding
ENST00000689196.1	61	0.34621	8.16094970703	1	0.0285404	noncoding
ENST00000436554.5	50	0.38443	6.67694091797	1	0.0221808	noncoding
ENST00000579339.6	50	0.36886	6.67694091797	1	0.019453	noncoding
ENST00000438618.2	50	0.37799	10.3858032227	1	0.0334518	noncoding
ENST00000664883.1	202	0.2849	9.05255126953	1	0.712528	coding
ENST00000579944.1	27	0.37006	10.028503418	1	0.0111182	noncoding
ENST00000012134.7	2447	0.41828	6.49737548828	1	1	coding
ENST00000367603.8	2447	0.41363	6.49737548828	1	1	coding
ENST00000367604.6	2447	0.41828	6.49737548828	1	1	coding
ENST00000703917.1	718	0.35996	6.34674072266	1	1	coding
ENST00000703918.1	2447	0.45666	6.49737548828	1	1	coding
ENST00000355585.9	1497	0.45024	6.96405029297	1	1	coding
ENST00000367113.5	97	0.45096	11.4588012695	1	0.491519	noncoding
ENST00000638626.1	1260	0.43343	7.19940185547	1	1	coding
ENST00000620026.1	60	0.40686	10.9768676758	1	0.0710778	noncoding
ENST00000432358.1	39	0.34978	11.5923461914	-1	0.185376	noncoding
ENST00000613994.1	41	0.38152	11.0584106445	-1	0.156041	noncoding
ENST00000367097.8	1544	0.37466	7.49298095703	1	1	coding
ENST00000360961.11	110	0.3773	9.66900634766	1	0.321506	noncoding
ENST00000621630.1	110	0.38054	9.81536865234	1	0.333015	noncoding
ENST00000487218.5	67	0.37409	9.73126220703	1	0.0597966	noncoding
ENST00000444847.2	334	0.45488	8.54681396484	1	0.999999	coding
ENST00000481403.1	31	0.44543	7.83538818359	1	0.0125612	noncoding
ENST00000474396.1	46	0.27853	9.49456787109	-1	0.181107	noncoding
ENST00000397095.2	334	0.4455	8.54681396484	1	0.999999	coding
ENST00000427680.1	56	0.42406	4.17730712891	-1	0.0259615	noncoding
ENST00000437621.6	265	0.27878	11.1487426758	1	0.71034	coding
ENST00000532358.6	50	0.32006	4.50103759766	1	0.0348266	noncoding
ENST00000651857.2	50	0.30586	4.50103759766	1	0.0375828	noncoding
ENST00000685139.2	131	0.33292	10.8270874023	1	0.285196	noncoding
ENST00000457484.6	124	0.32508	6.17901611328	1	0.453012	noncoding
ENST00000524978.2	51	0.38052	7.72088623047	-1	0.044676	noncoding
ENST00000623361.3	631	0.31641	8.96331787109	1	1	coding
ENST00000402050.7	696	0.31641	9.15228271484	1	1	coding
ENST00000470731.5	563	0.47177	8.92352294922	1	1	coding
ENST00000325997.13	631	0.47492	8.96331787109	1	1	coding
ENST00000476665.5	703	0.4671	9.50408935547	1	1	coding
ENST00000611775.4	687	0.4671	9.65740966797	1	1	coding
ENST00000497572.1	90	0.37142	6.54913330078	1	0.172176	noncoding
ENST00000427817.1	147	0.44286	9.63677978516	-1	0.184668	noncoding
ENST00000423196.1	269	0.44147	11.5940551758	-1	0.455191	noncoding
ENST00000486730.1	57	0.41622	11.6050415039	-1	0.168972	noncoding
ENST00000382368.8	719	0.38372	8.64276123047	1	1	coding
ENST00000458142.1	664	0.427	9.09027099609	1	1	coding
ENST00000324453.13	132	0.33605	4.02801513672	1	0.873098	coding
ENST00000409688.1	91	0.39258	3.58172607422	1	0.652875	coding
ENST00000324489.5	99	0.29691	4.24420166016	1	0.417011	noncoding
ENST00000396191.6	710	0.44648	8.87542724609	1	1	coding
ENST00000321453.12	710	0.41218	8.87542724609	1	1	coding
ENST00000396193.5	770	0.42427	8.73504638672	1	1	coding
ENST00000396184.7	635	0.34998	6.19525146484	1	1	coding
