#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000360798.7	582	0.41503	8.93731689453	1	1	coding
ENST00000354900.7	631	0.40541	8.40289306641	1	1	coding
ENST00000605618.6	602	0.43354	6.61480712891	1	1	coding
ENST00000601623.5	139	0.41188	4.52056884766	-1	0.09347	noncoding
ENST00000222305.8	347	0.44371	4.97430419922	1	1	coding
ENST00000343550.9	280	0.42061	5.09576416016	1	0.999996	coding
ENST00000595068.5	339	0.45975	4.84881591797	1	1	coding
ENST00000594064.5	350	0.44038	5.37640380859	1	1	coding
ENST00000607959.5	225	0.32705	9.04779052734	1	0.953968	coding
ENST00000597671.5	58	0.39748	6.52874755859	1	0.0410375	noncoding
ENST00000599625.1	89	0.44213	10.762878418	1	0.367866	noncoding
ENST00000587515.5	78	0.43507	5.26446533203	1	0.271654	noncoding
ENST00000301242.9	148	0.41406	9.40789794922	1	0.874003	coding
ENST00000347262.8	121	0.38749	10.8903198242	1	0.440522	noncoding
ENST00000591585.1	132	0.39012	8.10894775391	1	0.67706	coding
ENST00000676076.1	1323	0.41577	6.46685791016	1	1	coding
ENST00000673881.1	1323	0.40617	6.46685791016	1	1	coding
ENST00000674773.1	1323	0.41454	6.46685791016	1	1	coding
ENST00000291825.11	1323	0.42106	6.46685791016	1	1	coding
ENST00000324001.8	1462	0.40617	7.21527099609	1	1	coding
ENST00000674978.1	93	0.4272	9.18060302734	-1	0.0945031	noncoding
ENST00000676344.1	59	0.39203	11.491027832	1	0.0542887	noncoding
ENST00000675541.1	32	0.41798	8.00128173828	1	0.0108623	noncoding
ENST00000599513.1	35	0.36446	11.467956543	1	0.0187257	noncoding
ENST00000222330.8	484	0.46546	8.95318603516	1	1	coding
ENST00000453535.1	484	0.45085	8.95318603516	1	1	coding
ENST00000493059.1	126	0.36079	5.14044189453	1	0.753018	coding
ENST00000678751.1	26	0.40598	4.40655517578	1	0.0149403	noncoding
ENST00000678324.1	34	0.39427	9.99237060547	-1	0.0968965	noncoding
ENST00000352591.9	431	0.35164	5.27117919922	1	1	coding
ENST00000161559.11	527	0.35877	5.64788818359	1	1	coding
ENST00000403444.7	465	0.39325	5.73736572266	1	1	coding
ENST00000465051.1	40	0.42889	4.49310302734	1	0.0428115	noncoding
ENST00000599389.1	400	0.49045	5.74432373047	1	1	coding
ENST00000485605.1	94	0.45161	6.51959228516	1	0.417572	noncoding
ENST00000377806.7	418	0.3931	5.79656982422	1	1	coding
ENST00000403136.1	322	0.42439	5.36407470703	1	1	coding
ENST00000586860.1	75	0.37814	7.74798583984	1	0.0746432	noncoding
ENST00000667325.1	55	0.35464	9.48992919922	1	0.0291419	noncoding
ENST00000670660.1	75	0.39474	7.74798583984	1	0.0900056	noncoding
ENST00000622237.4	81	0.4377	6.47320556641	1	0.218662	noncoding
ENST00000592789.5	56	0.45379	5.93463134766	-1	0.0249696	noncoding
ENST00000618372.4	81	0.30054	6.47320556641	1	0.0682294	noncoding
ENST00000619799.4	108	0.32901	6.24859619141	-1	0.0832671	noncoding
ENST00000358777.10	300	0.42244	5.73553466797	1	0.999998	coding
ENST00000403660.3	301	0.45011	5.73553466797	1	0.999999	coding
ENST00000480278.5	123	0.42558	10.8209838867	1	0.672435	coding
ENST00000300853.8	298	0.3977	5.89581298828	1	0.999994	coding
ENST00000588738.5	50	0.40678	8.54632568359	1	0.0297001	noncoding
ENST00000340192.11	274	0.45101	5.88482666016	1	0.999993	coding
ENST00000589165.5	298	0.46156	5.89581298828	1	0.999999	coding
ENST00000013807.9	324	0.47246	8.99981689453	1	0.999999	coding
ENST00000589381.5	209	0.42805	5.47125244141	-1	0.249749	noncoding
ENST00000592083.5	258	0.47841	5.71942138672	-1	0.525635	coding
ENST00000222122.10	326	0.37971	9.33831787109	1	0.999933	coding
ENST00000599385.5	124	0.46322	9.73406982422	1	0.857691	coding
ENST00000593500.1	124	0.4692	9.73406982422	1	0.874337	coding
ENST00000601104.1	263	0.41144	7.77252197266	1	0.999854	coding
ENST00000335875.9	737	0.46161	8.59405517578	1	1	coding
ENST00000454748.7	660	0.45185	8.06170654297	1	1	coding
ENST00000598221.1	139	0.43686	8.70928955078	1	0.883096	coding
ENST00000594180.1	42	0.39624	8.46234130859	1	0.0172603	noncoding
ENST00000597969.5	135	0.4378	8.66400146484	1	0.85971	coding
ENST00000601780.5	97	0.3531	11.9550170898	1	0.105985	noncoding
ENST00000376918.7	255	0.39969	5.89605712891	1	0.999921	coding
ENST00000334976.11	263	0.29727	5.77972412109	1	0.998585	coding
ENST00000598585.1	372	0.40442	6.45501708984	1	1	coding
ENST00000599293.1	78	0.34596	6.68353271484	1	0.0707162	noncoding
ENST00000595962.6	536	0.34542	9.25616455078	1	1	coding
ENST00000598016.5	165	0.43824	8.78948974609	-1	0.172258	noncoding
ENST00000490272.1	367	0.46143	9.46417236328	1	1	coding
ENST00000590579.5	21	0.45538	3.79461669922	1	0.0208325	noncoding
ENST00000601933.5	21	0.4255	4.77838134766	1	0.00991007	noncoding
ENST00000587920.5	21	0.45759	3.79461669922	1	0.0205826	noncoding
ENST00000590613.1	21	0.34946	3.79461669922	1	0.00968265	noncoding
ENST00000593218.1	63	0.30525	6.69464111328	1	0.0287039	noncoding
ENST00000301318.8	869	0.36762	9.44158935547	1	1	coding
ENST00000591844.5	350	0.3349	9.76470947266	1	0.999538	coding
ENST00000594386.1	82	0.29205	9.16009521484	1	0.0517463	noncoding
ENST00000599227.5	574	0.36235	8.83428955078	1	1	coding
ENST00000597564.5	85	0.37094	9.18328857422	1	0.116452	noncoding
ENST00000597240.5	97	0.47583	4.21868896484	-1	0.086517	noncoding
ENST00000594384.5	76	0.41751	4.81256103516	1	0.270838	noncoding
ENST00000687789.1	716	0.39423	8.14837646484	1	1	coding
ENST00000652201.1	574	0.35617	8.83428955078	1	1	coding
ENST00000600775.5	25	0.42604	11.0003051758	1	0.0192782	noncoding
ENST00000600044.5	688	0.37142	8.39715576172	1	1	coding
ENST00000596677.5	574	0.34919	8.83428955078	1	1	coding
ENST00000596929.5	98	0.4528	5.21929931641	1	0.614576	coding
ENST00000595981.5	140	0.44091	4.39959716797	1	0.9798	coding
ENST00000599714.1	36	0.39937	10.5646362305	-1	0.120366	noncoding
ENST00000311044.8	499	0.35294	9.27203369141	1	1	coding
ENST00000425453.3	499	0.36198	9.27203369141	1	1	coding
ENST00000595763.1	108	0.36365	5.36602783203	-1	0.0525612	noncoding
ENST00000379143.10	262	0.47323	4.57318115234	1	0.999994	coding
ENST00000379160.3	262	0.46455	4.57318115234	1	0.999995	coding
ENST00000341420.5	650	0.37758	7.55462646484	1	1	coding
ENST00000378053.3	650	0.36372	7.55462646484	1	1	coding
ENST00000462077.1	31	0.40176	8.31231689453	-1	0.0392579	noncoding
ENST00000486996.5	133	0.34667	10.510925293	1	0.376759	noncoding
ENST00000398084.6	133	0.39493	10.510925293	1	0.63226	coding
ENST00000375966.8	233	0.41245	9.36895751953	1	0.998237	coding
ENST00000339738.10	236	0.37396	9.54815673828	1	0.993187	coding
ENST00000459848.5	81	0.41125	10.4559936523	1	0.178288	noncoding
ENST00000493115.1	112	0.43069	9.67095947266	1	0.597421	coding
ENST00000483342.8	117	0.34403	6.86444091797	-1	0.0889601	noncoding
ENST00000656815.1	117	0.38104	6.86444091797	-1	0.0695745	noncoding
ENST00000657911.1	117	0.37964	6.86444091797	-1	0.0700147	noncoding
ENST00000693500.1	111	0.30147	6.86871337891	-1	0.128509	noncoding
ENST00000440918.6	111	0.29623	6.86871337891	-1	0.135307	noncoding
ENST00000656427.1	111	0.4111	6.86871337891	-1	0.059876	noncoding
ENST00000669338.2	111	0.32493	6.86871337891	-1	0.101397	noncoding
ENST00000449351.6	111	0.30832	6.86871337891	-1	0.119968	noncoding
ENST00000701721.1	111	0.33086	6.86871337891	-1	0.0956146	noncoding
ENST00000432153.6	111	0.35078	6.86871337891	-1	0.0796639	noncoding
ENST00000669083.2	117	0.37921	6.86444091797	-1	0.0701541	noncoding
ENST00000692643.2	117	0.35933	6.86444091797	-1	0.0789009	noncoding
ENST00000701214.1	110	0.4034	6.87322998047	-1	0.0597389	noncoding
ENST00000659610.1	109	0.28321	11.079284668	1	0.0981765	noncoding
ENST00000668808.1	277	0.44319	10.8883666992	1	0.999851	coding
ENST00000662078.1	274	0.43702	10.3555297852	1	0.999851	coding
ENST00000244020.5	345	0.30824	11.4235229492	1	0.976027	coding
ENST00000483871.6	216	0.4328	12.0923461914	1	0.986818	coding
ENST00000671022.1	216	0.47591	12.0923461914	1	0.997913	coding
ENST00000372980.4	697	0.32793	8.82037353516	1	1	coding
ENST00000342272.3	130	0.2946	6.40081787109	1	0.417446	noncoding
ENST00000419593.5	162	0.3737	4.12530517578	1	0.988561	coding
ENST00000458187.5	114	0.44784	4.35748291016	-1	0.0899594	noncoding
ENST00000452133.1	138	0.39355	4.27447509766	-1	0.0816807	noncoding
ENST00000290317.9	556	0.4429	6.62115478516	1	1	coding
ENST00000472148.5	521	0.45554	6.61956787109	1	1	coding
ENST00000468915.5	408	0.43168	7.60260009766	-1	0.811216	coding
ENST00000450298.5	212	0.44252	8.56158447266	-1	0.264794	noncoding
ENST00000420568.5	292	0.43745	10.0333862305	1	0.999954	coding
ENST00000372121.5	248	0.44437	10.0796508789	-1	0.41761	noncoding
ENST00000417157.2	186	0.43917	5.83782958984	1	0.99723	coding
ENST00000498689.5	60	0.34025	9.51690673828	1	0.0325625	noncoding
ENST00000415828.5	345	0.46671	5.61651611328	-1	0.837819	coding
ENST00000613138.1	75	0.43834	9.56268310547	1	0.187993	noncoding
ENST00000217109.9	432	0.28662	6.12347412109	1	0.999999	coding
ENST00000452950.1	345	0.49161	5.61651611328	-1	0.856547	coding
ENST00000493039.5	375	0.37021	5.74847412109	1	1	coding
ENST00000475243.6	244	0.29187	6.85125732422	1	0.98708	coding
ENST00000395802.7	100	0.31258	8.73724365234	1	0.107501	noncoding
ENST00000520497.1	121	0.42788	7.83673095703	1	0.702324	coding
ENST00000463370.5	173	0.37852	5.37530517578	1	0.985015	coding
ENST00000371001.6	1531	0.43065	9.00750732422	1	1	coding
ENST00000357552.8	1531	0.42245	9.00750732422	1	1	coding
ENST00000412613.1	202	0.44798	5.36712646484	-1	0.266882	noncoding
ENST00000446834.5	1023	0.41711	9.37066650391	-1	0.997928	coding
ENST00000471331.1	142	0.41359	4.82122802734	-1	0.0949293	noncoding
ENST00000476314.1	61	0.45639	6.53363037109	1	0.0785153	noncoding
ENST00000425931.1	118	0.47741	8.83990478516	-1	0.114971	noncoding
ENST00000703515.1	558	0.45313	5.58148193359	1	1	coding
ENST00000703556.1	558	0.41258	5.58148193359	1	1	coding
ENST00000700045.1	443	0.49102	7.97174072266	1	1	coding
ENST00000703557.1	553	0.36837	5.66204833984	1	1	coding
ENST00000652513.2	271	0.43712	7.64080810547	1	0.999962	coding
ENST00000703565.1	382	0.47822	6.03765869141	1	1	coding
ENST00000442071.3	459	0.32477	5.20208740234	1	1	coding
ENST00000703563.1	442	0.32477	5.79754638672	1	1	coding
ENST00000270139.8	558	0.34527	5.58148193359	1	1	coding
ENST00000432907.6	320	0.28338	5.88006591797	1	0.999826	coding
ENST00000418336.6	61	0.39878	3.85150146484	1	0.181039	noncoding
ENST00000291547.10	437	0.31373	4.78765869141	1	1	coding
ENST00000456957.2	64	0.38473	9.22161865234	-1	0.0897306	noncoding
ENST00000560448.5	320	0.45097	5.88006591797	1	1	coding
ENST00000607049.5	117	0.40674	4.15606689453	1	0.89443	coding
ENST00000474336.5	62	0.43225	9.89605712891	-1	0.0956402	noncoding
ENST00000558955.2	163	0.44883	4.61285400391	1	0.995178	coding
ENST00000291565.9	313	0.29051	5.74603271484	1	0.999847	coding
ENST00000481512.5	138	0.40893	4.95159912109	-1	0.0848882	noncoding
ENST00000490666.5	158	0.40326	5.18841552734	-1	0.10895	noncoding
ENST00000343528.10	240	0.43599	6.08306884766	1	0.9999	coding
ENST00000461785.1	23	0.37017	10.8344116211	1	0.011638	noncoding
ENST00000311124.9	592	0.39484	9.14654541016	1	1	coding
ENST00000380010.8	490	0.40128	9.58038330078	1	1	coding
ENST00000650808.1	490	0.42152	9.58038330078	1	1	coding
ENST00000427839.5	182	0.40612	8.92669677734	-1	0.187915	noncoding
ENST00000443742.1	154	0.41892	7.78118896484	-1	0.118734	noncoding
ENST00000486303.1	86	0.3541	11.436340332	-1	0.17838	noncoding
ENST00000528477.1	60	0.41553	5.59576416016	-1	0.0244471	noncoding
ENST00000651099.1	75	0.4355	9.09930419922	1	0.16728	noncoding
ENST00000509549.5	807	0.4576	8.52935791016	1	1	coding
ENST00000399568.5	81	0.35738	6.94439697266	1	0.0869937	noncoding
ENST00000399562.9	106	0.30281	7.71490478516	1	0.136086	noncoding
ENST00000618236.2	219	0.38889	8.24761962891	1	0.995296	coding
ENST00000403084.1	304	0.35852	9.33966064453	1	0.999466	coding
ENST00000413119.2	304	0.36758	9.33966064453	1	0.999658	coding
ENST00000215730.12	259	0.3797	5.56488037109	1	0.999915	coding
ENST00000439214.1	160	0.45694	6.08953857422	-1	0.13547	noncoding
ENST00000430357.4	101	0.38923	8.47625732422	1	0.273948	noncoding
ENST00000455485.5	127	0.36028	9.25885009766	1	0.434453	noncoding
ENST00000451837.5	144	0.29747	5.20355224609	1	0.774018	coding
ENST00000422506.5	183	0.31266	7.25775146484	1	0.865763	coding
ENST00000445682.2	156	0.33826	5.56134033203	1	0.895755	coding
ENST00000423913.5	44	0.44876	4.95001220703	1	0.0449564	noncoding
ENST00000421064.5	143	0.29514	7.84417724609	1	0.384703	noncoding
ENST00000651432.1	198	0.32565	6.54229736328	1	0.966536	coding
ENST00000468770.1	83	0.33369	4.71636962891	1	0.179867	noncoding
ENST00000215829.8	127	0.33419	10.3274536133	1	0.28656	noncoding
ENST00000402849.5	121	0.44666	9.07366943359	1	0.768283	coding
ENST00000215917.11	340	0.3143	5.30657958984	1	0.999992	coding
ENST00000477945.1	199	0.45483	5.95062255859	-1	0.23799	noncoding
ENST00000471799.1	54	0.33859	4.13885498047	1	0.0546984	noncoding
ENST00000401702.5	100	0.45576	9.24078369141	1	0.549785	coding
ENST00000397326.7	155	0.45968	7.13690185547	1	0.97124	coding
ENST00000359787.5	155	0.4593	7.13690185547	1	0.971123	coding
ENST00000406324.5	155	0.45454	7.13690185547	1	0.969504	coding
ENST00000443033.5	143	0.45785	7.13726806641	-1	0.104068	noncoding
ENST00000340630.9	186	0.47083	5.27813720703	1	0.998311	coding
ENST00000495555.6	114	0.39892	5.38763427734	1	0.705093	coding
ENST00000415653.5	114	0.42903	4.38775634766	1	0.884091	coding
ENST00000433985.7	187	0.46558	5.27813720703	1	0.998459	coding
ENST00000471809.5	155	0.33788	7.57269287109	1	0.724175	coding
ENST00000430701.5	116	0.47649	4.86041259766	-1	0.0944981	noncoding
ENST00000465023.1	52	0.37963	6.00396728516	1	0.0277893	noncoding
ENST00000215941.9	301	0.40727	5.84454345703	1	0.999997	coding
ENST00000498417.5	162	0.33768	6.06231689453	1	0.892889	coding
ENST00000609454.5	108	0.44714	5.75653076172	1	0.697696	coding
ENST00000407117.6	156	0.37859	7.09490966797	-1	0.111105	noncoding
ENST00000464849.5	143	0.42225	6.03533935547	-1	0.0900328	noncoding
ENST00000609706.1	70	0.33062	9.85565185547	1	0.0467618	noncoding
ENST00000333407.11	501	0.27327	8.38372802734	1	0.999979	coding
ENST00000488874.1	23	0.41104	8.25445556641	1	0.00653386	noncoding
ENST00000473717.1	333	0.4449	8.82916259766	1	0.999998	coding
ENST00000406644.7	274	0.33265	5.39202880859	1	0.999844	coding
ENST00000266304.9	304	0.33022	5.80694580078	1	0.999946	coding
ENST00000355209.9	234	0.33198	9.24346923828	1	0.969673	coding
ENST00000396504.6	234	0.34974	9.24346923828	1	0.984482	coding
ENST00000337566.9	176	0.42408	4.23919677734	1	0.998237	coding
ENST00000431534.5	142	0.3817	4.28387451172	1	0.959884	coding
ENST00000407461.5	205	0.46602	4.47357177734	1	0.999754	coding
ENST00000442616.1	71	0.33952	5.18023681641	1	0.0799878	noncoding
ENST00000461800.5	363	0.46834	8.73468017578	1	1	coding
ENST00000396231.6	1350	0.47815	8.35601806641	1	1	coding
ENST00000262726.12	1502	0.46782	8.67376708984	1	1	coding
ENST00000404038.5	421	0.40104	9.66912841797	1	1	coding
ENST00000356087.8	201	0.38812	8.16375732422	1	0.987837	coding
ENST00000485142.1	62	0.37795	11.3589477539	-1	0.173639	noncoding
ENST00000336156.10	405	0.313	8.06292724609	1	0.999978	coding
ENST00000423262.5	257	0.44156	7.78070068359	1	0.999914	coding
ENST00000251993.11	410	0.44368	6.77227783203	1	1	coding
ENST00000391627.6	371	0.42914	7.12115478516	1	1	coding
ENST00000488038.5	414	0.44383	8.09222412109	1	1	coding
ENST00000440039.5	122	0.46528	6.81805419922	-1	0.076017	noncoding
ENST00000262722.11	684	0.3373	5.10296630859	1	1	coding
ENST00000327858.11	704	0.3271	5.07220458984	1	1	coding
ENST00000439835.1	39	0.42169	11.8790893555	-1	0.16389	noncoding
ENST00000437711.1	180	0.33561	7.42828369141	-1	0.163213	noncoding
ENST00000484531.1	52	0.41239	10.4198608398	1	0.0521253	noncoding
ENST00000476366.1	143	0.37443	4.83990478516	1	0.934414	coding
ENST00000414287.5	78	0.27883	10.1112670898	1	0.049289	noncoding
ENST00000498829.1	29	0.37951	5.87176513672	1	0.00729145	noncoding
ENST00000400023.5	184	0.29432	8.11407470703	1	0.730827	coding
ENST00000444628.2	151	0.37479	6.57171630859	-1	0.099694	noncoding
ENST00000685521.2	106	0.27437	11.4205932617	1	0.0859862	noncoding
ENST00000359139.7	928	0.45193	4.79901123047	1	1	coding
ENST00000395741.7	934	0.47294	4.78460693359	1	1	coding
ENST00000612753.5	960	0.46335	4.74322509766	1	1	coding
ENST00000395744.7	933	0.49139	4.76776123047	1	1	coding
ENST00000216061.9	967	0.46799	4.74322509766	1	1	coding
ENST00000401672.7	611	0.47808	4.63580322266	1	1	coding
ENST00000427222.2	493	0.44973	4.61077880859	1	1	coding
ENST00000473283.1	59	0.31801	12.3034057617	1	0.0289139	noncoding
ENST00000470046.1	121	0.41043	9.05511474609	1	0.612274	coding
ENST00000648057.3	1236	0.41039	8.94708251953	1	1	coding
ENST00000434237.1	0	0.42328	0.0	-1	0.0141227	noncoding
ENST00000395676.4	595	0.41099	9.24810791016	1	1	coding
ENST00000329235.6	200	0.35371	6.33709716797	1	0.987955	coding
ENST00000380291.5	161	0.26498	8.55621337891	1	0.37281	noncoding
ENST00000450644.2	154	0.33073	6.73992919922	1	0.759461	coding
ENST00000479184.2	148	0.33941	6.60504150391	1	0.74681	coding
ENST00000673591.1	190	0.29927	8.22186279297	1	0.784198	coding
ENST00000357277.8	661	0.34268	7.56072998047	1	1	coding
ENST00000303843.7	660	0.34268	7.56072998047	1	1	coding
ENST00000398080.5	209	0.35819	5.34686279297	1	0.997213	coding
ENST00000380045.7	209	0.35819	5.34686279297	1	0.997213	coding
ENST00000380043.7	303	0.3666	6.82806396484	1	0.999963	coding
ENST00000380041.8	330	0.36408	6.42388916016	1	0.999994	coding
ENST00000487842.1	209	0.26773	5.34686279297	1	0.982096	coding
ENST00000379374.5	750	0.38098	8.91217041016	1	1	coding
ENST00000684143.1	428	0.4662	8.67742919922	-1	0.890553	coding
ENST00000683162.1	247	0.3518	9.16217041016	1	0.992275	coding
ENST00000682888.1	173	0.47512	9.04168701172	-1	0.229032	noncoding
ENST00000685367.1	605	0.37472	5.97576904297	1	1	coding
ENST00000689334.1	605	0.37472	5.97576904297	1	1	coding
ENST00000328046.8	605	0.37472	5.97576904297	1	1	coding
ENST00000692681.1	671	0.41729	6.22650146484	1	1	coding
ENST00000398000.7	434	0.35108	8.10565185547	1	1	coding
ENST00000377934.4	183	0.30573	9.20330810547	1	0.677666	coding
ENST00000375772.7	779	0.48114	5.63555908203	1	1	coding
ENST00000375722.5	779	0.45804	5.63555908203	1	1	coding
ENST00000326587.12	779	0.46269	5.63555908203	1	1	coding
ENST00000473931.1	135	0.43866	4.43157958984	1	0.970365	coding
ENST00000685301.1	80	0.38308	9.76177978516	1	0.114671	noncoding
ENST00000684969.2	80	0.40334	9.76177978516	1	0.148103	noncoding
ENST00000687362.2	80	0.38289	9.76177978516	1	0.114408	noncoding
ENST00000701189.1	80	0.42811	9.76177978516	1	0.207394	noncoding
ENST00000689511.1	80	0.43999	9.76177978516	1	0.245177	noncoding
ENST00000693445.1	80	0.3387	9.76177978516	1	0.0707918	noncoding
ENST00000691150.1	80	0.40652	9.76177978516	1	0.154442	noncoding
ENST00000687990.1	80	0.35312	9.76177978516	1	0.0817142	noncoding
ENST00000246174.6	559	0.45818	8.85272216797	1	1	coding
ENST00000473968.7	559	0.46421	8.85272216797	1	1	coding
ENST00000604957.1	559	0.4234	8.85272216797	1	1	coding
ENST00000477663.6	559	0.49702	8.85272216797	1	1	coding
ENST00000479502.2	559	0.49783	8.85272216797	1	1	coding
ENST00000372742.1	559	0.5072	8.85272216797	1	1	coding
ENST00000652542.1	1396	0.45439	4.64276123047	1	1	coding
ENST00000415986.5	1396	0.46208	4.64276123047	1	1	coding
ENST00000444152.5	1396	0.46766	4.64276123047	1	1	coding
ENST00000361600.9	1396	0.46208	4.64276123047	1	1	coding
ENST00000537097.2	1396	0.46208	4.64276123047	1	1	coding
ENST00000466098.1	61	0.36318	6.00128173828	1	0.0401304	noncoding
ENST00000483294.5	8	0.3553	11.0003051758	1	0.00685209	noncoding
ENST00000361229.8	548	0.4302	7.50897216797	1	1	coding
ENST00000457056.6	548	0.40465	7.50897216797	1	1	coding
ENST00000486988.1	12	0.42521	5.75079345703	1	0.00351618	noncoding
ENST00000447531.5	548	0.43185	7.50897216797	1	1	coding
ENST00000448867.1	548	0.4456	7.50897216797	1	1	coding
ENST00000372685.8	118	0.40005	5.31524658203	1	0.76756	coding
ENST00000360000.8	118	0.36197	5.31524658203	1	0.62898	coding
ENST00000451678.1	74	0.40956	5.62286376953	-1	0.0304051	noncoding
ENST00000683843.1	1778	0.44146	8.54083251953	1	1	coding
ENST00000683424.1	1350	0.36149	7.99957275391	1	1	coding
ENST00000684358.1	1643	0.47071	8.64715576172	1	1	coding
ENST00000276185.9	1811	0.47071	8.43853759766	1	1	coding
ENST00000439554.1	1643	0.47071	8.64715576172	1	1	coding
ENST00000477796.1	144	0.37955	9.47625732422	1	0.71206	coding
ENST00000665871.1	30	0.3538	4.55657958984	1	0.0112205	noncoding
ENST00000446986.1	30	0.34459	4.55657958984	1	0.0108094	noncoding
ENST00000395539.2	139	0.3077	11.801574707	1	0.176044	noncoding
ENST00000666209.1	30	0.37017	4.55657958984	1	0.0125545	noncoding
ENST00000445759.1	30	0.36879	4.55657958984	1	0.0124136	noncoding
ENST00000609227.1	29	0.36867	9.10321044922	1	0.0089395	noncoding
ENST00000370818.8	581	0.46901	5.95599365234	1	1	coding
ENST00000689310.1	565	0.45649	6.14666748047	1	1	coding
ENST00000406757.3	300	0.47073	5.71136474609	1	0.999999	coding
ENST00000631057.2	527	0.49355	5.85198974609	1	1	coding
ENST00000666017.1	132	0.47145	4.86260986328	-1	0.122068	noncoding
ENST00000414769.2	88	0.34544	9.34344482422	1	0.099019	noncoding
ENST00000440570.6	88	0.33676	9.34344482422	1	0.0902188	noncoding
ENST00000457876.6	54	0.34306	8.73944091797	-1	0.101299	noncoding
ENST00000445415.2	49	0.31037	9.18487548828	-1	0.151618	noncoding
ENST00000666697.1	48	0.34699	8.77008056641	-1	0.0956119	noncoding
ENST00000673627.1	48	0.28167	8.77008056641	-1	0.167598	noncoding
ENST00000659680.1	56	0.28396	10.0243530273	1	0.0276093	noncoding
ENST00000637195.1	618	0.36981	5.43133544922	1	1	coding
ENST00000370701.6	650	0.3819	5.44366455078	1	1	coding
ENST00000370698.7	670	0.36981	6.02667236328	1	1	coding
ENST00000627534.2	184	0.44204	6.29058837891	-1	0.173877	noncoding
ENST00000370695.8	702	0.38367	5.99566650391	1	1	coding
ENST00000675550.1	193	0.30173	6.49725341797	1	0.931916	coding
ENST00000636798.1	383	0.3319	5.79840087891	1	0.999999	coding
ENST00000636625.1	134	0.29615	4.40374755859	1	0.803515	coding
ENST00000676233.1	79	0.28982	9.30108642578	1	0.0473531	noncoding
ENST00000315930.11	246	0.27937	9.92193603516	1	0.814974	coding
ENST00000436198.6	256	0.27289	8.81365966797	1	0.917126	coding
ENST00000441825.8	227	0.40771	8.99078369141	1	0.997626	coding
ENST00000626909.2	200	0.4316	9.28546142578	1	0.994605	coding
ENST00000448673.1	98	0.34684	7.72479248047	-1	0.0918108	noncoding
