#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000361115.4	128	0.29367	10.2310180664	1	0.17914	noncoding
ENST00000513525.1	81	0.37626	10.5001831055	1	0.113377	noncoding
ENST00000514421.1	65	0.44886	6.79681396484	1	0.0931498	noncoding
ENST00000628593.1	272	0.40445	9.20159912109	1	0.999715	coding
ENST00000498322.1	172	0.46668	9.64715576172	-1	0.2551	noncoding
ENST00000285947.5	300	0.4578	8.92523193359	1	0.999993	coding
ENST00000418299.5	91	0.42327	4.45074462891	1	0.586949	coding
ENST00000463805.5	91	0.37262	4.45074462891	1	0.404741	noncoding
ENST00000389100.9	593	0.28978	8.89215087891	1	0.999999	coding
ENST00000504296.1	107	0.46617	8.34649658203	-1	0.0830921	noncoding
ENST00000403625.7	2624	0.41265	8.84930419922	1	1	coding
ENST00000452953.5	97	0.37249	11.2146606445	1	0.17298	noncoding
ENST00000490016.6	351	0.32305	8.75506591797	1	0.99973	coding
ENST00000470421.1	58	0.37425	7.65142822266	-1	0.0494452	noncoding
ENST00000450827.5	26	0.40215	4.77337646484	1	0.0115284	noncoding
ENST00000407621.1	57	0.3305	9.68426513672	1	0.0283976	noncoding
ENST00000261569.11	2430	0.44876	8.89520263672	1	1	coding
ENST00000436277.5	167	0.44996	11.1744995117	-1	0.304517	noncoding
ENST00000447738.1	167	0.39468	11.0088500977	1	0.862494	coding
ENST00000443808.1	1677	0.44708	9.31793212891	1	1	coding
ENST00000358731.9	2625	0.45014	5.06121826172	1	1	coding
ENST00000508917.6	2255	0.41601	5.06683349609	1	1	coding
ENST00000514903.7	464	0.39647	4.51727294922	1	1	coding
ENST00000525844.1	600	0.37991	5.18304443359	1	1	coding
ENST00000255189.8	867	0.47328	7.30963134766	1	1	coding
ENST00000523732.1	604	0.48065	6.34564208984	1	1	coding
ENST00000518477.5	574	0.46179	6.24591064453	1	1	coding
ENST00000520388.5	47	0.35844	8.47796630859	1	0.016816	noncoding
ENST00000518707.1	47	0.41229	8.47796630859	1	0.0263724	noncoding
ENST00000520855.1	51	0.33081	4.83087158203	1	0.030758	noncoding
ENST00000511495.1	35	0.34387	5.58221435547	-1	0.026069	noncoding
ENST00000512287.1	33	0.36863	8.52020263672	1	0.00912138	noncoding
ENST00000670957.1	35	0.35316	4.89581298828	1	0.012782	noncoding
ENST00000690798.1	35	0.32121	4.89581298828	1	0.0123827	noncoding
ENST00000502041.3	35	0.32121	4.89581298828	1	0.0123827	noncoding
ENST00000500148.6	75	0.33747	4.48931884766	1	0.139707	noncoding
ENST00000669977.1	35	0.31797	4.89581298828	1	0.0125686	noncoding
ENST00000501927.2	105	0.32322	8.57916259766	1	0.144164	noncoding
ENST00000505295.1	105	0.39585	8.57916259766	1	0.34233	noncoding
ENST00000665093.1	105	0.36645	8.57916259766	1	0.241747	noncoding
ENST00000663467.1	33	0.40968	8.52020263672	1	0.0120991	noncoding
ENST00000511472.5	25	0.38954	8.51898193359	1	0.00679609	noncoding
ENST00000247655.4	64	0.37337	10.2864379883	1	0.0561931	noncoding
ENST00000514135.5	503	0.48611	7.57696533203	1	1	coding
ENST00000296595.11	488	0.46926	8.59173583984	1	1	coding
ENST00000510089.5	154	0.31596	9.77996826172	1	0.446213	noncoding
ENST00000506536.5	218	0.36462	8.64520263672	1	0.986456	coding
ENST00000507872.1	154	0.42158	8.83209228516	1	0.925494	coding
ENST00000509387.5	179	0.47384	6.28179931641	1	0.995587	coding
ENST00000503755.5	94	0.47404	4.75030517578	1	0.591354	coding
ENST00000513487.5	70	0.44775	5.62469482422	-1	0.0316611	noncoding
ENST00000515477.5	103	0.46751	9.33551025391	1	0.649192	coding
ENST00000503194.1	48	0.38988	9.74334716797	-1	0.0973089	noncoding
ENST00000512486.5	61	0.48881	9.99749755859	1	0.24886	noncoding
ENST00000513235.2	132	0.30961	5.42120361328	1	0.628693	coding
ENST00000515200.5	411	0.35693	8.02349853516	1	0.999999	coding
ENST00000544396.5	329	0.34711	7.65838623047	1	0.999944	coding
ENST00000514932.5	111	0.4074	9.25054931641	-1	0.116595	noncoding
ENST00000285689.8	433	0.37307	8.00408935547	1	1	coding
ENST00000502348.5	324	0.44999	7.14056396484	1	0.999999	coding
ENST00000511134.1	417	0.45703	8.60577392578	1	1	coding
ENST00000503702.1	35	0.41949	7.67559814453	1	0.0124017	noncoding
ENST00000499346.7	85	0.28567	7.78692626953	1	0.0583157	noncoding
ENST00000514409.6	62	0.32086	10.182434082	1	0.0353182	noncoding
ENST00000661296.1	62	0.28648	10.182434082	1	0.033156	noncoding
ENST00000657475.3	85	0.33031	7.78692626953	1	0.0732891	noncoding
ENST00000702468.1	47	0.32034	12.0042114258	1	0.0240046	noncoding
ENST00000689029.1	60	0.30032	11.7604370117	1	0.0347439	noncoding
ENST00000660180.1	41	0.31154	10.0559692383	1	0.0171671	noncoding
ENST00000501702.7	56	0.31369	8.79095458984	1	0.0214584	noncoding
ENST00000668265.1	56	0.32979	8.79095458984	1	0.0227417	noncoding
ENST00000668567.1	85	0.34624	7.78692626953	1	0.0852688	noncoding
ENST00000508878.5	82	0.33504	7.92938232422	1	0.0666509	noncoding
ENST00000472478.6	83	0.38531	11.4531860352	1	0.120865	noncoding
ENST00000454473.5	867	0.4476	4.55181884766	1	1	coding
ENST00000230901.9	952	0.44608	4.60015869141	1	1	coding
ENST00000402931.5	879	0.4476	4.56890869141	1	1	coding
ENST00000411594.6	867	0.4476	4.61456298828	1	1	coding
ENST00000512140.5	838	0.45008	4.54449462891	1	1	coding
ENST00000483805.1	150	0.47157	3.96746826172	-1	0.232988	noncoding
ENST00000463620.1	223	0.44978	4.00506591797	-1	0.5	coding
ENST00000471892.6	143	0.44869	5.02716064453	1	0.973913	coding
ENST00000432618.5	80	0.41259	8.71087646484	1	0.149604	noncoding
ENST00000425764.5	177	0.47183	6.85552978516	-1	0.173821	noncoding
ENST00000515254.1	179	0.45365	8.31988525391	1	0.991463	coding
ENST00000448190.6	25	0.40697	9.35089111328	1	0.0100567	noncoding
ENST00000648842.1	59	0.40391	6.70855712891	1	0.0448502	noncoding
ENST00000507692.5	16	0.36021	5.19415283203	1	0.00371587	noncoding
ENST00000506188.5	51	0.37671	4.78338623047	1	0.0432365	noncoding
ENST00000507197.5	51	0.32237	4.78338623047	1	0.0314653	noncoding
ENST00000514110.5	16	0.31661	5.19415283203	1	0.00398764	noncoding
ENST00000505522.6	75	0.29452	7.61700439453	1	0.0411186	noncoding
ENST00000509589.5	98	0.33139	4.19635009766	1	0.426827	noncoding
ENST00000261811.6	98	0.33694	4.19635009766	1	0.439457	noncoding
ENST00000520095.6	363	0.45702	5.89178466797	1	1	coding
ENST00000510104.5	167	0.36166	8.55023193359	1	0.856204	coding
ENST00000645065.1	513	0.44066	8.27728271484	1	1	coding
ENST00000642752.1	474	0.45151	8.47723388672	1	1	coding
ENST00000642970.1	437	0.46171	7.00030517578	1	1	coding
ENST00000230771.9	507	0.45356	8.52508544922	1	1	coding
ENST00000647484.1	287	0.38862	6.47454833984	1	0.999972	coding
ENST00000645749.1	507	0.44402	8.52508544922	1	1	coding
ENST00000511913.6	55	0.35967	7.97967529297	1	0.0232215	noncoding
ENST00000343796.6	778	0.35383	5.99542236328	1	1	coding
ENST00000394464.7	778	0.33105	5.99542236328	1	1	coding
ENST00000394466.6	779	0.4507	6.09515380859	1	1	coding
ENST00000503201.1	778	0.43162	5.99542236328	1	1	coding
ENST00000505058.5	71	0.3969	8.83648681641	1	0.0813938	noncoding
ENST00000503701.1	96	0.44068	7.74859619141	1	0.387527	noncoding
ENST00000343218.10	685	0.38905	5.93878173828	1	1	coding
ENST00000398514.7	571	0.37793	6.04241943359	1	1	coding
ENST00000508042.1	104	0.41415	6.53277587891	-1	0.0517888	noncoding
ENST00000519672.1	152	0.41141	9.54595947266	1	0.886694	coding
ENST00000687176.1	185	0.41915	8.46356201172	1	0.986077	coding
ENST00000687052.1	185	0.38716	8.46356201172	1	0.967144	coding
ENST00000685103.1	185	0.45419	8.46356201172	1	0.993996	coding
ENST00000686020.1	185	0.45202	8.46356201172	1	0.993703	coding
ENST00000520773.5	185	0.43903	8.46356201172	1	0.991508	coding
ENST00000692790.1	91	0.40037	4.74212646484	1	0.458979	noncoding
ENST00000693731.1	91	0.45945	4.74212646484	1	0.570427	coding
ENST00000702594.1	62	0.41892	6.69830322266	1	0.0620487	noncoding
ENST00000297109.11	184	0.27739	9.42633056641	1	0.5	coding
ENST00000523198.5	114	0.41819	7.63641357422	1	0.575416	coding
ENST00000520159.1	114	0.33667	7.63641357422	1	0.256917	noncoding
ENST00000519683.1	17	0.3687	3.79937744141	1	0.00851317	noncoding
ENST00000523029.5	23	0.43852	9.43072509766	1	0.0127082	noncoding
ENST00000520731.1	23	0.43736	9.43072509766	1	0.0125367	noncoding
ENST00000517926.1	43	0.36873	9.15802001953	-1	0.0874442	noncoding
ENST00000517913.5	257	0.38527	9.20733642578	1	0.99869	coding
ENST00000435422.7	290	0.29202	9.24212646484	1	0.978725	coding
ENST00000524347.2	83	0.42349	9.94183349609	1	0.22366	noncoding
ENST00000337851.9	291	0.29202	9.24212646484	1	0.979399	coding
ENST00000696902.1	301	0.31037	5.53582763672	1	0.9999	coding
ENST00000307851.9	302	0.35416	5.53582763672	1	0.999984	coding
ENST00000696899.1	302	0.35141	5.53582763672	1	0.999982	coding
ENST00000522593.6	274	0.35568	4.91888427734	1	0.999961	coding
ENST00000696897.1	242	0.36829	6.71368408203	1	0.999033	coding
ENST00000696901.1	139	0.31208	5.61358642578	1	0.686467	coding
ENST00000524219.2	185	0.41228	6.14068603516	1	0.994248	coding
ENST00000521665.2	60	0.36069	9.98394775391	-1	0.135857	noncoding
ENST00000521655.1	167	0.38015	5.64044189453	1	0.97446	coding
ENST00000231198.12	299	0.33095	8.11627197266	1	0.999174	coding
ENST00000311086.9	186	0.34973	5.89080810547	1	0.978958	coding
ENST00000285908.5	130	0.32198	7.90850830078	1	0.350935	noncoding
ENST00000477985.1	63	0.38221	5.10809326172	1	0.0789659	noncoding
ENST00000518658.1	63	0.35209	5.10809326172	1	0.0585835	noncoding
ENST00000462674.1	41	0.43336	4.71514892578	1	0.0405767	noncoding
ENST00000354179.9	2428	0.408	8.83331298828	1	1	coding
ENST00000686993.1	2428	0.408	8.83331298828	1	1	coding
ENST00000689326.1	1328	0.46657	6.56475830078	1	1	coding
ENST00000439151.7	2697	0.41265	8.39630126953	1	1	coding
ENST00000602285.1	329	0.47204	4.15447998047	1	1	coding
ENST00000689345.1	2428	0.408	8.83331298828	1	1	coding
ENST00000511258.6	68	0.28955	5.42498779297	1	0.0630343	noncoding
ENST00000688613.1	2477	0.41265	8.73724365234	1	1	coding
ENST00000503056.6	911	0.45001	9.00421142578	1	1	coding
ENST00000686385.1	521	0.40241	9.52215576172	1	1	coding
ENST00000253778.13	683	0.48758	7.03033447266	1	1	coding
ENST00000510122.1	133	0.39309	7.68817138672	1	0.719327	coding
ENST00000518185.1	182	0.45117	5.58538818359	-1	0.197211	noncoding
ENST00000518158.5	139	0.46427	9.39154052734	1	0.933245	coding
ENST00000664992.3	19	0.34337	5.89813232422	1	0.00350378	noncoding
ENST00000688148.2	44	0.36525	10.8779907227	1	0.0256584	noncoding
ENST00000702415.1	37	0.3638	10.2888793945	1	0.017619	noncoding
ENST00000508877.1	44	0.33587	10.8779907227	1	0.0229471	noncoding
ENST00000380472.7	139	0.37894	5.11260986328	-1	0.0767001	noncoding
ENST00000397717.7	139	0.44427	5.11260986328	-1	0.107939	noncoding
ENST00000380455.11	232	0.45813	5.87432861328	1	0.999889	coding
ENST00000338130.7	232	0.39159	5.87432861328	1	0.999587	coding
ENST00000380454.8	194	0.47473	6.07208251953	1	0.998495	coding
ENST00000606474.1	36	0.40716	8.88543701172	1	0.0153911	noncoding
ENST00000397457.7	188	0.38226	7.13507080078	1	0.982079	coding
ENST00000244777.6	115	0.35972	6.51458740234	1	0.423016	noncoding
ENST00000627748.2	124	0.41057	7.83587646484	1	0.671107	coding
ENST00000543936.7	91	0.37685	8.71112060547	1	0.157157	noncoding
ENST00000652689.1	376	0.37874	8.69171142578	1	0.999997	coding
ENST00000651624.1	304	0.40391	6.10699462891	1	0.999996	coding
ENST00000651992.1	381	0.40796	8.69183349609	1	1	coding
ENST00000515770.2	286	0.30889	6.45587158203	1	0.999306	coding
ENST00000507591.2	381	0.35249	8.69171142578	1	0.999988	coding
ENST00000244776.11	342	0.4559	8.28399658203	1	1	coding
ENST00000652576.1	376	0.47157	8.69171142578	1	1	coding
ENST00000274747.11	394	0.32642	5.68023681641	1	1	coding
ENST00000378386.8	444	0.3518	6.43585205078	1	1	coding
ENST00000483634.1	118	0.41086	10.1571655273	1	0.564909	coding
ENST00000378353.5	409	0.40748	5.78155517578	1	1	coding
ENST00000481934.1	154	0.45414	10.0122680664	1	0.960345	coding
ENST00000439158.5	407	0.35364	6.42156982422	1	1	coding
ENST00000344279.11	407	0.37949	6.42156982422	1	1	coding
ENST00000396838.6	407	0.35364	6.42156982422	1	1	coding
ENST00000446474.5	248	0.32149	9.22381591797	1	0.973925	coding
ENST00000435857.5	205	0.41488	8.84783935547	-1	0.228544	noncoding
ENST00000453745.5	217	0.46087	4.63848876953	-1	0.420455	noncoding
ENST00000426434.1	88	0.4745	4.53314208984	-1	0.0640195	noncoding
ENST00000447021.1	147	0.45704	4.61236572266	-1	0.156254	noncoding
ENST00000446222.5	103	0.43621	5.04718017578	-1	0.0565967	noncoding
ENST00000434036.5	78	0.39711	5.29998779297	-1	0.0314163	noncoding
ENST00000439628.5	36	0.30173	11.705871582	1	0.0208052	noncoding
ENST00000476001.1	43	0.37852	9.68463134766	1	0.0214157	noncoding
ENST00000452236.3	1326	0.47123	6.29034423828	1	1	coding
ENST00000526291.1	41	0.44228	9.78326416016	1	0.0395618	noncoding
ENST00000672801.1	1062	0.45014	6.56341552734	1	1	coding
ENST00000321897.9	1064	0.45289	6.56341552734	1	1	coding
ENST00000625423.2	924	0.46142	6.09100341797	1	1	coding
ENST00000676266.1	1064	0.46142	6.56341552734	1	1	coding
ENST00000428017.5	326	0.44843	9.29632568359	-1	0.618948	coding
ENST00000541562.6	1094	0.46541	6.69818115234	1	1	coding
ENST00000469358.5	502	0.37704	7.93719482422	1	1	coding
ENST00000476162.5	436	0.43382	7.17657470703	1	1	coding
ENST00000473916.1	208	0.40727	6.74615478516	1	0.997721	coding
ENST00000303892.10	119	0.39748	10.2556762695	1	0.5	coding
ENST00000376151.4	79	0.34327	11.7174682617	1	0.0641216	noncoding
ENST00000483251.1	78	0.46876	9.17730712891	1	0.299701	noncoding
ENST00000415099.2	78	0.40883	9.17730712891	1	0.136814	noncoding
ENST00000481998.1	64	0.33059	9.98370361328	1	0.0385551	noncoding
ENST00000428956.7	1745	0.47231	6.65509033203	1	1	coding
ENST00000698442.1	1580	0.48294	6.70721435547	1	1	coding
ENST00000496659.1	113	0.44407	5.08489990234	-1	0.0703047	noncoding
ENST00000470365.5	140	0.43726	4.89422607422	-1	0.109443	noncoding
ENST00000491876.5	248	0.44798	6.94158935547	-1	0.361455	noncoding
ENST00000469975.5	132	0.41535	8.28717041016	1	0.771865	coding
ENST00000374882.8	277	0.35284	7.03863525391	1	0.999664	coding
ENST00000374881.3	273	0.35108	5.53057861328	1	0.999902	coding
ENST00000374675.7	470	0.43189	6.36138916016	1	1	coding
ENST00000374677.8	470	0.43401	6.36138916016	1	1	coding
ENST00000462802.5	157	0.42001	5.15118408203	1	0.984957	coding
ENST00000488034.6	180	0.45083	5.41973876953	1	0.997208	coding
ENST00000374500.10	199	0.44657	5.35919189453	1	0.999233	coding
ENST00000607266.5	157	0.45675	5.15118408203	1	0.989207	coding
ENST00000482684.5	157	0.45	5.15118408203	1	0.989014	coding
ENST00000440279.7	157	0.46491	5.15118408203	1	0.989088	coding
ENST00000447654.5	118	0.33253	9.42730712891	-1	0.15809	noncoding
ENST00000311487.9	118	0.31365	9.42730712891	-1	0.163936	noncoding
ENST00000347617.10	118	0.33675	9.42730712891	-1	0.156308	noncoding
ENST00000401473.7	118	0.33675	9.42730712891	-1	0.156308	noncoding
ENST00000478214.1	97	0.41428	10.3147583008	1	0.331558	noncoding
ENST00000374116.3	118	0.34263	9.42730712891	-1	0.153659	noncoding
ENST00000457653.8	430	0.42974	8.52203369141	-1	0.810935	coding
ENST00000567255.2	305	0.3258	5.49139404297	1	0.999958	coding
ENST00000435541.2	46	0.37591	5.79315185547	-1	0.0229376	noncoding
ENST00000616010.4	97	0.36521	4.52679443359	1	0.45717	noncoding
ENST00000372991.9	293	0.42666	6.65753173828	1	0.999993	coding
ENST00000415497.6	97	0.34795	4.52679443359	1	0.39666	noncoding
ENST00000372988.8	212	0.37335	6.94122314453	1	0.994718	coding
ENST00000510503.5	196	0.44149	9.25665283203	1	0.994977	coding
ENST00000511686.5	90	0.38626	7.68377685547	1	0.170433	noncoding
ENST00000512426.5	161	0.45123	7.65435791016	1	0.975696	coding
ENST00000513956.5	56	0.43191	10.6057739258	1	0.0840333	noncoding
ENST00000514382.5	81	0.43553	9.85137939453	-1	0.110183	noncoding
ENST00000502771.1	63	0.40546	9.49322509766	1	0.0681865	noncoding
ENST00000512381.1	59	0.30755	9.88482666016	1	0.0291004	noncoding
ENST00000481352.6	151	0.3792	4.74993896484	1	0.964711	coding
ENST00000512472.5	100	0.45164	4.56353759766	1	0.739828	coding
ENST00000372344.6	297	0.44134	5.61822509766	1	0.999999	coding
ENST00000642195.1	347	0.43998	5.30938720703	1	1	coding
ENST00000304004.7	343	0.44975	5.65301513672	1	1	coding
ENST00000645141.1	222	0.43394	5.83990478516	1	0.999719	coding
ENST00000488601.6	151	0.42499	4.74993896484	1	0.984915	coding
ENST00000423780.1	131	0.43251	5.24322509766	-1	0.0851085	noncoding
ENST00000371253.7	911	0.3825	8.90655517578	1	1	coding
ENST00000477858.1	55	0.36003	6.70513916016	1	0.0238362	noncoding
ENST00000419892.6	599	0.32109	9.18182373047	1	1	coding
ENST00000449332.6	599	0.47152	9.18182373047	1	1	coding
ENST00000283297.5	714	0.45929	8.73736572266	1	1	coding
ENST00000475745.5	110	0.38651	8.39703369141	-1	0.0936973	noncoding
ENST00000471487.5	70	0.32105	10.8866577148	1	0.0480696	noncoding
ENST00000371243.2	219	0.38668	9.01385498047	1	0.992657	coding
ENST00000477771.5	103	0.36892	10.1720581055	1	0.227238	noncoding
ENST00000474800.1	70	0.38509	10.8866577148	1	0.0819475	noncoding
ENST00000229854.12	819	0.48336	5.94378662109	1	1	coding
ENST00000616552.4	854	0.47121	5.54437255859	1	1	coding
ENST00000596288.7	809	0.46723	5.52984619141	1	1	coding
ENST00000421471.1	317	0.48074	6.05023193359	1	1	coding
ENST00000425443.6	699	0.453	5.85968017578	1	1	coding
ENST00000322507.13	3064	0.46613	5.37774658203	1	1	coding
ENST00000680981.1	145	0.4537	9.87847900391	1	0.938555	coding
ENST00000345356.10	1900	0.45608	5.71014404297	1	1	coding
ENST00000671923.1	662	0.47786	6.16546630859	1	1	coding
ENST00000369975.6	1254	0.47161	8.78216552734	1	1	coding
ENST00000664640.1	1295	0.41746	8.71160888672	1	1	coding
ENST00000672093.1	1286	0.45351	8.74420166016	1	1	coding
ENST00000430435.1	156	0.43416	5.63629150391	-1	0.119887	noncoding
ENST00000672162.1	234	0.35819	9.35638427734	1	0.987932	coding
ENST00000326771.2	285	0.3405	7.77117919922	1	0.99926	coding
ENST00000450218.6	285	0.29127	7.77117919922	1	0.993798	coding
ENST00000343245.7	276	0.4129	5.48236083984	1	0.99999	coding
ENST00000369076.8	276	0.39035	5.48236083984	1	0.999981	coding
ENST00000369070.5	198	0.37826	5.77874755859	1	0.995521	coding
ENST00000646025.1	234	0.42937	5.57025146484	1	0.999889	coding
ENST00000613993.1	163	0.45202	5.62591552734	1	0.990071	coding
ENST00000369037.9	400	0.37002	8.43487548828	1	0.999999	coding
ENST00000369031.4	241	0.40546	9.22283935547	1	0.998618	coding
ENST00000368972.7	703	0.44308	6.66339111328	1	1	coding
ENST00000392644.9	868	0.44936	8.52886962891	1	1	coding
ENST00000237512.4	222	0.36653	9.91949462891	-1	0.224144	noncoding
ENST00000414610.1	69	0.33463	6.38482666016	1	0.0444899	noncoding
ENST00000672303.1	461	0.47134	5.25738525391	1	1	coding
ENST00000672750.1	519	0.42273	5.26654052734	1	1	coding
ENST00000671876.2	519	0.31753	5.26654052734	1	1	coding
ENST00000672191.1	519	0.43477	5.26654052734	1	1	coding
ENST00000368847.5	398	0.37461	5.17987060547	1	1	coding
ENST00000672554.1	537	0.42191	5.20599365234	1	1	coding
ENST00000671883.1	519	0.41267	5.26654052734	1	1	coding
ENST00000673245.1	36	0.34911	9.51568603516	1	0.0128867	noncoding
ENST00000658925.2	92	0.27097	5.59454345703	1	0.186498	noncoding
ENST00000672494.1	22	0.40696	9.18511962891	1	0.00811894	noncoding
ENST00000660710.1	79	0.31683	8.88958740234	1	0.0524422	noncoding
ENST00000617695.5	3119	0.49388	5.99212646484	1	1	coding
ENST00000421865.3	3123	0.49388	6.00933837891	1	1	coding
ENST00000687590.1	245	0.30576	5.17010498047	1	0.998646	coding
ENST00000684985.1	239	0.45937	8.35284423828	1	0.999795	coding
ENST00000688150.1	129	0.46286	5.80133056641	-1	0.0887772	noncoding
ENST00000688198.1	518	0.45597	6.44329833984	1	1	coding
ENST00000688799.1	478	0.4837	6.08184814453	1	1	coding
ENST00000530481.5	853	0.46604	5.57769775391	1	1	coding
ENST00000337057.8	1006	0.45601	5.33843994141	1	1	coding
ENST00000445890.6	748	0.45064	6.19561767578	1	1	coding
ENST00000628542.2	936	0.45169	5.29583740234	1	1	coding
ENST00000527411.5	936	0.45853	5.29583740234	1	1	coding
ENST00000706365.1	1058	0.45962	5.37567138672	1	1	coding
ENST00000526782.1	26	0.40721	6.49029541016	1	0.00651463	noncoding
ENST00000529208.5	936	0.46966	5.29583740234	1	1	coding
ENST00000534166.1	62	0.44796	5.30181884766	1	0.116595	noncoding
ENST00000530148.5	63	0.4318	11.3980102539	1	0.112004	noncoding
ENST00000664629.1	89	0.33676	8.32501220703	1	0.090574	noncoding
ENST00000658067.1	114	0.35151	11.2509155273	1	0.214952	noncoding
ENST00000692483.2	114	0.28939	11.2509155273	1	0.109251	noncoding
ENST00000421378.4	56	0.32442	9.50555419922	1	0.0256574	noncoding
ENST00000580741.5	41	0.3277	5.06011962891	-1	0.029232	noncoding
ENST00000690403.1	25	0.29579	4.49310302734	1	0.0115192	noncoding
